datetime,长江水位_1h,长江水位_2h,长江水位_3h,运河水位_1h,运河水位_2h,运河水位_3h,水位差_1h,水位差_2h,水位差_3h
2022-09-26 20:00:00,4.10064,3.777069,3.430652,4.0743604,4.055075,4.0502634,0.02627945,0.27800608,0.6196115
2022-09-26 21:00:00,3.792156,3.4992175,3.1963181,4.089188,4.066965,4.063544,0.29703212,0.5677476,0.86722565
2022-09-26 22:00:00,3.4236054,3.1832123,2.9746122,4.073042,4.051023,4.0462894,0.6494365,0.8678107,1.0716772
2022-09-26 23:00:00,3.085691,2.9155664,2.7594323,4.06134,4.0397105,4.033201,0.9756489,1.1241441,1.2737689
2022-09-27 00:00:00,2.9279513,2.76759,2.60767,4.066245,4.0442514,4.037556,1.1382937,1.2766614,1.4298861
2022-09-27 01:00:00,2.7208953,2.5622847,2.4453788,4.072731,4.0496693,4.0432134,1.3518357,1.4873846,1.5978346
2022-09-27 02:00:00,2.554286,2.450175,2.624147,4.10299,4.0894594,4.089489,1.5487041,1.6392844,1.465342
2022-09-27 03:00:00,2.4575863,2.9251773,3.657792,4.068828,4.0913987,4.212204,1.6112418,1.1662214,0.5544119
2022-09-27 04:00:00,3.0080726,3.9036148,4.4356494,4.0707774,4.1430717,4.275997,1.0627048,0.23945689,0.15965223
2022-09-27 05:00:00,3.6366632,4.251722,4.4442286,4.2593465,4.389378,4.425792,0.6226833,0.13765621,0.018436432
2022-09-27 06:00:00,4.3951497,4.613537,4.4982095,4.256785,4.2188787,4.1347275,0.13836479,0.3946581,0.363482
2022-09-27 07:00:00,4.5129447,4.310132,4.0052204,4.2144446,4.164966,4.12682,0.29850006,0.14516592,0.121599674
2022-09-27 08:00:00,4.285773,3.9454312,3.5819135,4.193461,4.1691628,4.1502666,0.09231186,0.22373152,0.5683532
2022-09-27 09:00:00,3.9676926,3.6545897,3.320944,4.200515,4.180448,4.166979,0.23282218,0.5258584,0.84603477
2022-09-27 10:00:00,3.5596662,3.3116546,3.0799623,4.1548815,4.131982,4.121776,0.5952153,0.8203273,1.0418139
2022-09-27 11:00:00,3.2421255,3.0481775,2.8838391,4.1385527,4.116059,4.1078296,0.89642715,1.0678813,1.2239904
2022-09-27 12:00:00,3.028277,2.865369,2.7081516,4.147316,4.124122,4.1144567,1.119039,1.2587531,1.4063051
2022-09-27 13:00:00,2.8539636,2.6950173,2.5408924,4.1050844,4.0803866,4.074759,1.2511208,1.3853693,1.5338666
2022-09-27 14:00:00,2.7162886,2.5695102,2.5409575,4.103863,4.079121,4.0737433,1.3875742,1.5096109,1.5327859
2022-09-27 15:00:00,2.4478557,2.763305,3.428814,4.1092772,4.1097445,4.117032,1.6614215,1.3464396,0.6882181
2022-09-27 16:00:00,2.5400043,3.3023412,4.1308074,4.11067,4.134337,4.219599,1.5706658,0.8319957,0.08879137
2022-09-27 17:00:00,3.442867,4.174771,4.437075,4.1921473,4.265145,4.3282213,0.7492802,0.09037399,0.10885382
2022-09-27 18:00:00,4.1314173,4.4338284,4.4093127,4.241933,4.2416286,4.185528,0.110515594,0.1921997,0.22378492
2022-09-27 19:00:00,4.4844937,4.375201,4.0996585,4.179413,4.146796,4.1234713,0.3050809,0.228405,0.02381277
2022-09-27 20:00:00,4.377679,4.058888,3.7196078,4.1071367,4.088034,4.0840907,0.27054214,0.029146194,0.36448288
2022-09-27 21:00:00,4.015654,3.6963537,3.355046,4.1576223,4.1381793,4.1286554,0.14196825,0.44182563,0.7736094
2022-09-27 22:00:00,3.653158,3.391268,3.134325,4.101875,4.0799384,4.076424,0.44871688,0.6886704,0.9420991
2022-09-27 23:00:00,3.2772903,3.065824,2.8913865,4.1171703,4.0962887,4.0919085,0.83988,1.0304646,1.200522
2022-09-28 00:00:00,2.993399,2.8319185,2.6733193,4.1298103,4.1081595,4.1017327,1.1364114,1.2762411,1.4284134
2022-09-28 01:00:00,2.8703213,2.7097402,2.5466275,4.14019,4.1175613,4.109298,1.2698689,1.4078212,1.5626707
2022-09-28 02:00:00,2.694324,2.5421169,2.474717,4.1505766,4.1280203,4.1189957,1.4562526,1.5859034,1.6442788
2022-09-28 03:00:00,2.4745526,2.659711,3.2401483,4.1122036,4.1083636,4.1134114,1.637651,1.4486527,0.8732631
2022-09-28 04:00:00,2.42814,3.1432726,4.0037966,4.11005,4.1264873,4.2473955,1.6819103,0.9832146,0.24359894
2022-09-28 05:00:00,3.4401653,4.2370515,4.537319,4.2069516,4.330116,4.445264,0.76678634,0.09306431,0.09205532
2022-09-28 06:00:00,4.162355,4.5376678,4.551949,4.2441807,4.308543,4.272655,0.08182573,0.22912455,0.279294
2022-09-28 07:00:00,4.5284686,4.494751,4.232981,4.3487735,4.2668166,4.197989,0.17969513,0.22793436,0.034992218
2022-09-28 08:00:00,4.454958,4.14413,3.8138096,4.257241,4.2305684,4.2075114,0.19771719,0.08643818,0.3937018
2022-09-28 09:00:00,4.073406,3.7461135,3.3956661,4.2387586,4.221681,4.2059407,0.16535234,0.47556758,0.8102746
2022-09-28 10:00:00,3.6320763,3.3525834,3.0790615,4.256779,4.2372327,4.220767,0.62470293,0.8846493,1.1417055
2022-09-28 11:00:00,3.3678336,3.146697,2.9629226,4.173229,4.152353,4.143248,0.8053956,1.0056558,1.1803255
2022-09-28 12:00:00,3.0675383,2.894312,2.7339,4.1806126,4.1580324,4.1475906,1.1130743,1.2637205,1.4136906
2022-09-28 13:00:00,2.9427645,2.7846868,2.624319,4.1149,4.0912247,4.085898,1.1721356,1.3065379,1.4615788
2022-09-28 14:00:00,2.8371034,2.6783345,2.5609863,4.186267,4.1628633,4.15201,1.3491635,1.4845288,1.5910237
2022-09-28 15:00:00,2.4655035,2.4811752,2.8601787,4.163991,4.150025,4.1486983,1.6984875,1.6688497,1.2885196
2022-09-28 16:00:00,2.4273448,3.0044298,3.799609,4.1098027,4.134328,4.1842337,1.6824579,1.1298981,0.38462472
2022-09-28 17:00:00,3.1919634,4.0529447,4.488253,4.1713157,4.232954,4.2995896,0.97935224,0.18000937,0.18866348
2022-09-28 18:00:00,3.7462807,4.263286,4.398958,4.3176384,4.370108,4.38921,0.5713577,0.106822014,0.009747982
2022-09-28 19:00:00,4.4371586,4.564838,4.3862333,4.254429,4.2037845,4.1662745,0.18272972,0.36105347,0.21995878
2022-09-28 20:00:00,4.4611697,4.2046084,3.8917015,4.1850095,4.1657014,4.1532383,0.27616024,0.03890705,0.26153684
2022-09-28 21:00:00,4.1602845,3.8254383,3.4661446,4.196375,4.179254,4.168315,0.036090374,0.3538158,0.7021704
2022-09-28 22:00:00,3.847777,3.5441632,3.2247362,4.205185,4.1881595,4.177933,0.35740805,0.64399624,0.953197
2022-09-28 23:00:00,3.5022955,3.2638662,3.0483305,4.15927,4.139254,4.1323104,0.6569743,0.8753879,1.0839798
2022-09-29 00:00:00,3.113512,2.9328673,2.771644,4.1924314,4.164975,4.1501307,1.0789194,1.2321079,1.3784866
2022-09-29 01:00:00,3.022654,2.8779197,2.7285032,4.149668,4.127364,4.118823,1.1270142,1.2494445,1.3903198
2022-09-29 02:00:00,2.8132112,2.6521873,2.5075164,4.1339207,4.1118965,4.1052895,1.3207095,1.4597092,1.5977731
2022-09-29 03:00:00,2.5821557,2.447381,2.5451305,4.1751037,4.1600666,4.1604114,1.592948,1.7126856,1.6152809
2022-09-29 04:00:00,2.7053018,3.273199,3.8345096,4.136435,4.1540504,4.1754975,1.4311333,0.88085127,0.34098792
2022-09-29 05:00:00,2.6565597,3.4722507,4.2615905,4.151586,4.1818957,4.2590547,1.4950264,0.70964503,0.00253582
2022-09-29 06:00:00,3.6678088,4.2626743,4.4483657,4.165635,4.236322,4.285816,0.49782634,0.026352406,0.1625495
2022-09-29 07:00:00,4.210091,4.4244337,4.3317947,4.2804112,4.2330313,4.163754,0.07032013,0.19140244,0.16804075
2022-09-29 08:00:00,4.4269676,4.2201004,3.9267304,4.173909,4.1524415,4.137842,0.25305843,0.0676589,0.21111178
2022-09-29 09:00:00,4.193905,3.8626177,3.5079253,4.1618333,4.1430674,4.13277,0.03207159,0.28044963,0.6248448
2022-09-29 10:00:00,3.8979895,3.5906696,3.264758,4.180651,4.162296,4.1526694,0.28266168,0.5716262,0.8879113
2022-09-29 11:00:00,3.4807868,3.229475,3.002794,4.1163616,4.094326,4.0899477,0.6355748,0.864851,1.0871537
2022-09-29 12:00:00,3.094082,2.9197154,2.7607896,4.1006784,4.077452,4.0734115,1.0065963,1.1577368,1.3126218
2022-09-29 13:00:00,2.9690652,2.814007,2.6587012,4.0925684,4.0689735,4.065126,1.1235032,1.2549665,1.4064248
2022-09-29 14:00:00,2.7436333,2.5868146,2.4644556,4.125026,4.1037493,4.098718,1.381393,1.5169346,1.6342626
2022-09-29 15:00:00,2.6149976,2.4667976,2.4857404,4.1111517,4.089635,4.085182,1.4961541,1.6228373,1.5994418
2022-09-29 16:00:00,2.4061112,2.7441695,3.4483325,4.108485,4.108808,4.115099,1.702374,1.3646386,0.6667664
2022-09-29 17:00:00,2.4698203,3.2824547,4.1326365,4.1113687,4.133118,4.2353077,1.6415484,0.8506634,0.10267115
2022-09-29 18:00:00,3.4687414,4.2210007,4.4838734,4.181512,4.2738547,4.3533473,0.71277046,0.05285406,0.13052607
2022-09-29 19:00:00,4.2201643,4.5225954,4.4782896,4.2341766,4.2581925,4.199024,0.014012337,0.26440287,0.2792654
2022-09-29 20:00:00,4.486391,4.3724813,4.089828,4.1791134,4.150926,4.131729,0.30727768,0.22155523,0.04190111
2022-09-29 21:00:00,4.363687,4.0283813,3.6695058,4.140544,4.119565,4.1100173,0.2231431,0.09118366,0.44051147
2022-09-29 22:00:00,4.014436,3.6852558,3.331901,4.1865273,4.166702,4.154929,0.17209148,0.48144603,0.8230281
2022-09-29 23:00:00,3.6960993,3.4296572,3.163387,4.149789,4.1286507,4.1207156,0.45368958,0.69899344,0.95732856
2022-09-30 00:00:00,3.349714,3.125871,2.9432056,4.1288056,4.107379,4.1013193,0.7790916,0.981508,1.1581137
2022-09-30 01:00:00,3.0125005,2.8424885,2.6809568,4.15798,4.1342187,4.1230526,1.1454794,1.2917302,1.4420958
2022-09-30 02:00:00,2.9215212,2.761679,2.5984213,4.1416993,4.1189127,4.1103354,1.2201781,1.3572338,1.511914
2022-09-30 03:00:00,2.754877,2.5961065,2.5176473,4.1048183,4.080616,4.075615,1.3499413,1.4845095,1.5579677
2022-09-30 04:00:00,2.5842025,2.666734,3.1280668,4.1017704,4.0951376,4.0981803,1.5175679,1.4284036,0.9701135
2022-09-30 05:00:00,2.486858,3.0926247,3.8953254,4.1174836,4.137518,4.1977463,1.6306257,1.0448933,0.30242085
2022-09-30 06:00:00,3.2979739,4.066561,4.39432,4.1274385,4.1842575,4.2439,0.8294647,0.117696285,0.15042019
2022-09-30 07:00:00,3.9078455,4.29907,4.362137,4.185515,4.224675,4.2067585,0.27766943,0.0743947,0.15537834
2022-09-30 08:00:00,4.3550544,4.3380356,4.101193,4.1978884,4.142529,4.0998797,0.157166,0.19550657,0.0013132095
2022-09-30 09:00:00,4.319793,4.0415416,3.7476628,4.137071,4.1171947,4.1090837,0.18272209,0.075653076,0.36142087
2022-09-30 10:00:00,3.9503114,3.637907,3.3045557,4.159916,4.140949,4.131986,0.2096045,0.50304174,0.8274305
2022-09-30 11:00:00,3.5615146,3.2903225,3.0321312,4.1571856,4.1368933,4.1290193,0.59567094,0.84657073,1.0968881
2022-09-30 12:00:00,3.2932057,3.0815644,2.9082427,4.126562,4.1051564,4.09935,0.8333564,1.023592,1.1911073
2022-09-30 13:00:00,3.0826774,2.9224765,2.7714143,4.0938306,4.0711775,4.06765,1.0111532,1.148701,1.2962356
2022-09-30 14:00:00,2.9009824,2.751324,2.6116874,4.093609,4.0705886,4.066434,1.1926265,1.3192647,1.4547465
2022-09-30 15:00:00,2.7793398,2.633474,2.5500512,4.0839205,4.060732,4.055159,1.3045807,1.4272578,1.5051079
2022-09-30 16:00:00,2.5005388,2.5442986,2.971846,4.097443,4.0885468,4.089666,1.5969043,1.5442481,1.1178198
2022-09-30 17:00:00,2.4436648,3.0496771,3.8317456,4.1091237,4.131136,4.191526,1.6654589,1.0814588,0.3597803
2022-09-30 18:00:00,3.114783,3.9365823,4.3818994,4.114833,4.1780095,4.2738166,1.0000498,0.24142718,0.10808277
2022-09-30 19:00:00,3.8117347,4.30947,4.429999,4.2436957,4.341666,4.3517146,0.43196106,0.032196045,0.07828426
2022-09-30 20:00:00,4.4299917,4.5666637,4.3972306,4.2599564,4.222726,4.144914,0.17003536,0.34393787,0.25231647
2022-09-30 21:00:00,4.5222025,4.2845106,3.971156,4.1733723,4.151908,4.1380315,0.34883022,0.13260269,0.1668756
2022-09-30 22:00:00,4.1816006,3.8485978,3.4916081,4.169547,4.149731,4.1380963,0.01205349,0.3011334,0.6464882
2022-09-30 23:00:00,3.8768783,3.5814412,3.27013,4.1554117,4.1344385,4.1247387,0.27853346,0.55299735,0.8546088
2022-10-01 00:00:00,3.5393684,3.3050833,3.090485,4.0995884,4.0761924,4.071972,0.56022,0.7711091,0.9814868
2022-10-01 01:00:00,3.2484252,3.0550969,2.895368,4.0913467,4.0673246,4.063127,0.8429215,1.0122278,1.167759
2022-10-01 02:00:00,3.0566149,2.888757,2.73066,4.0857797,4.0618553,4.0564895,1.0291648,1.1730983,1.3258295
2022-10-01 03:00:00,2.847791,2.68374,2.5529592,4.1380525,4.113992,4.104857,1.2902615,1.4302523,1.5518978
2022-10-01 04:00:00,2.7612305,2.64887,2.644353,4.142689,4.124837,4.120757,1.3814588,1.4759669,1.4764042
2022-10-01 05:00:00,2.492428,2.820405,3.4747212,4.0947223,4.089621,4.092697,1.6022942,1.2692161,0.61797595
2022-10-01 06:00:00,2.6275363,3.2704105,3.990409,4.0866113,4.0894985,4.096437,1.459075,0.819088,0.10602808
2022-10-01 07:00:00,3.4398286,3.9267044,4.1189933,4.1043463,4.1071444,4.1123686,0.66451764,0.18043995,0.0066246986
2022-10-01 08:00:00,3.8458037,4.063232,4.0281734,4.112629,4.0899053,4.081842,0.2668252,0.026673317,0.0536685
2022-10-01 09:00:00,4.0897903,3.918312,3.6753762,4.1202993,4.0863585,4.0683565,0.030508995,0.16804647,0.39298034
2022-10-01 10:00:00,3.9857597,3.700279,3.3983843,4.110691,4.0864983,4.0786724,0.124931335,0.38621926,0.6802881
2022-10-01 11:00:00,3.7556334,3.4802608,3.196952,4.1165504,4.093817,4.087777,0.3609171,0.6135564,0.89082503
2022-10-01 12:00:00,3.3829222,3.146649,2.9422083,4.0928993,4.0697494,4.0664434,0.70997715,0.9231005,1.1242352
2022-10-01 13:00:00,3.076537,2.912286,2.7600603,4.086331,4.0623364,4.058957,1.009794,1.1500504,1.2988968
2022-10-01 14:00:00,2.89501,2.7524157,2.6293678,4.086347,4.063269,4.0592093,1.1913371,1.3108535,1.4298415
2022-10-01 15:00:00,2.786915,2.6431832,2.5494916,4.081131,4.0582924,4.0533986,1.2942159,1.4151092,1.503907
2022-10-01 16:00:00,2.633494,2.5107052,2.5919976,4.088091,4.065577,4.0601716,1.454597,1.5548718,1.468174
2022-10-01 17:00:00,2.389417,2.7538915,3.429619,4.122079,4.1212273,4.1274447,1.732662,1.3673358,0.6978257
2022-10-01 18:00:00,2.7928267,3.5675097,4.110575,4.1084557,4.1328115,4.1850834,1.315629,0.5653019,0.07450819
2022-10-01 19:00:00,3.4382088,4.086556,4.3139977,4.1311283,4.2026033,4.2578526,0.6929195,0.11604738,0.05614519
2022-10-01 20:00:00,4.0510244,4.3624063,4.338053,4.202112,4.230469,4.195012,0.15108776,0.13193703,0.14304113
2022-10-01 21:00:00,4.390064,4.3151913,4.053503,4.2446275,4.185703,4.140963,0.14543629,0.12948847,0.08746004
2022-10-01 22:00:00,4.3368797,4.04141,3.7265992,4.1612463,4.140414,4.1289053,0.17563343,0.09900427,0.40230608
2022-10-01 23:00:00,4.0116234,3.7000217,3.3674934,4.211185,4.191932,4.179081,0.1995616,0.49191046,0.8115876
2022-10-02 00:00:00,3.7390866,3.4769893,3.2124114,4.158057,4.1366806,4.127765,0.41897058,0.65969133,0.9153538
2022-10-02 01:00:00,3.3853729,3.1643353,2.98056,4.186438,4.1642704,4.1535764,0.8010652,0.99993515,1.1730163
2022-10-02 02:00:00,3.1155536,2.9296157,2.7668324,4.1135488,4.090111,4.084865,0.99799514,1.160495,1.3180327
2022-10-02 03:00:00,2.9804938,2.816056,2.6639092,4.113047,4.0883975,4.0826073,1.1325533,1.2723415,1.4186981
2022-10-02 04:00:00,2.8087926,2.661562,2.5791144,4.1351056,4.114126,4.1083946,1.326313,1.4525642,1.5292802
2022-10-02 05:00:00,2.596548,2.5229409,2.7566152,4.1078763,4.086305,4.0819387,1.5113282,1.5633643,1.3253236
2022-10-02 06:00:00,2.4770565,2.8705935,3.5097463,4.0898995,4.07647,4.0753675,1.612843,1.2058764,0.56562114
2022-10-02 07:00:00,2.860652,3.3815672,3.8564677,4.081727,4.066465,4.063978,1.221075,0.68489766,0.20751047
2022-10-02 08:00:00,3.3822663,3.7563908,3.8764396,4.108547,4.0914383,4.088869,0.7262809,0.33504748,0.21242952
2022-10-02 09:00:00,3.763444,3.8389993,3.740621,4.131584,4.108421,4.0977983,0.36814022,0.26942158,0.35717726
2022-10-02 10:00:00,3.8912485,3.6744342,3.418445,4.106996,4.08469,4.079299,0.2157476,0.4102559,0.66085386
2022-10-02 11:00:00,3.7245276,3.4590585,3.1849532,4.1157312,4.0954947,4.091687,0.39120364,0.6364362,0.906734
2022-10-02 12:00:00,3.4513702,3.2020504,2.9740531,4.088856,4.066474,4.064065,0.637486,0.8644235,1.0900118
2022-10-02 13:00:00,3.0722725,2.8798025,2.71377,4.0879664,4.064363,4.0613265,1.0156939,1.1845605,1.3475566
2022-10-02 14:00:00,2.9469242,2.8057764,2.6905131,4.0740185,4.0510044,4.046683,1.1270943,1.245228,1.3561697
2022-10-02 15:00:00,2.7760673,2.6328604,2.5564897,4.0875397,4.063785,4.060044,1.3114724,1.4309247,1.5035541
2022-10-02 16:00:00,2.7305863,2.5954897,2.569164,4.084325,4.0616107,4.0567493,1.3537385,1.466121,1.4875853
2022-10-02 17:00:00,2.5557745,2.550664,2.8673704,4.0892878,4.0726833,4.069903,1.5335133,1.5220194,1.2025325
2022-10-02 18:00:00,2.3964884,2.8607085,3.5388455,4.10379,4.0953193,4.09588,1.7073014,1.2346108,0.5570345
2022-10-02 19:00:00,2.8326497,3.520684,3.9728663,4.0963707,4.091975,4.093796,1.263721,0.5712912,0.12092948
2022-10-02 20:00:00,3.5241928,3.9785137,4.1080832,4.117382,4.1108875,4.113197,0.59318924,0.13237381,0.0051136017
2022-10-02 21:00:00,3.8683076,4.080112,4.0274687,4.144655,4.124268,4.115221,0.27634764,0.044156075,0.08775234
2022-10-02 22:00:00,4.1140103,3.97648,3.7272198,4.1155953,4.093043,4.0867167,0.0015850067,0.11656284,0.35949683
2022-10-02 23:00:00,4.0465493,3.7565897,3.4487941,4.107482,4.0858245,4.0817623,0.060932636,0.32923484,0.6329682
2022-10-03 00:00:00,3.7952645,3.5138333,3.2223659,4.102281,4.079758,4.0757794,0.3070166,0.5659249,0.8534136
2022-10-03 01:00:00,3.5027347,3.2555366,3.0299246,4.0981255,4.0746746,4.0705976,0.5953908,0.81913805,1.040673
2022-10-03 02:00:00,3.286525,3.0656912,2.8934147,4.0470223,4.026538,4.023253,0.76049733,0.96084666,1.1298382
2022-10-03 03:00:00,2.998202,2.8223567,2.6614513,4.0707088,4.046569,4.0409074,1.0725067,1.2242122,1.379456
2022-10-03 04:00:00,2.748767,2.5887592,2.502765,4.0826263,4.058455,4.0534334,1.3338594,1.4696958,1.5506685
2022-10-03 05:00:00,2.628176,2.4822588,2.4721444,4.0772157,4.0531554,4.047386,1.4490397,1.5708966,1.5752418
2022-10-03 06:00:00,2.4460163,2.382151,2.6146934,4.0366983,4.0189657,4.0154486,1.590682,1.6368148,1.4007552
2022-10-03 07:00:00,2.4776073,2.7828436,3.2739863,4.0530944,4.032917,4.027942,1.5754871,1.2500734,0.75395584
2022-10-03 08:00:00,2.649287,3.0279346,3.444329,4.0306726,4.0137615,4.010606,1.3813856,0.98582697,0.5662768
2022-10-03 09:00:00,3.0953422,3.3799329,3.4787738,4.023225,4.007052,4.0048647,0.9278827,0.62711906,0.52609086
2022-10-03 10:00:00,3.3766234,3.4251149,3.3607552,4.0363855,4.01663,4.011075,0.65976214,0.5915153,0.6503198
2022-10-03 11:00:00,3.4596825,3.2896178,3.076654,4.008231,3.9944072,3.9940236,0.5485487,0.7047894,0.9173696
2022-10-03 12:00:00,3.294093,3.0491493,2.836606,4.0471754,4.0263968,4.022666,0.7530825,0.9772475,1.18606
2022-10-03 13:00:00,3.0581346,2.8338277,2.6497052,4.0083294,3.993245,3.9938653,0.95019484,1.1594172,1.3441601
2022-10-03 14:00:00,2.8373604,2.66599,2.5315173,3.9960299,3.9818635,3.981605,1.1586695,1.3158734,1.4500878
2022-10-03 15:00:00,2.68137,2.5435038,2.4828646,4.021715,4.006206,4.0039806,1.3403451,1.4627023,1.521116
2022-10-03 16:00:00,2.5796342,2.448557,2.4405768,4.031708,4.0145783,4.010067,1.4520736,1.5660214,1.5694902
2022-10-03 17:00:00,2.4751158,2.3818357,2.4954226,4.041907,4.024903,4.0195103,1.566791,1.6430671,1.5240877
2022-10-03 18:00:00,2.3248405,2.4351418,2.8074834,4.0467944,4.027947,4.022422,1.7219539,1.5928051,1.2149384
2022-10-03 19:00:00,2.5751574,3.029249,3.42273,4.04295,4.0271044,4.0214047,1.4677927,0.9978554,0.5986748
2022-10-03 20:00:00,2.978755,3.4939435,3.711262,4.0026364,3.9894726,3.9839144,1.0238814,0.49552917,0.2726524
2022-10-03 21:00:00,3.5195746,3.8525496,3.9185617,4.088214,4.0698557,4.066231,0.5686393,0.21730614,0.14766908
2022-10-03 22:00:00,3.7521396,3.876571,3.8039684,4.0790486,4.056825,4.0508,0.32690907,0.18025422,0.24683142
2022-10-03 23:00:00,4.014968,3.911947,3.685791,4.121014,4.0972958,4.090348,0.1060462,0.18534875,0.40455675
2022-10-04 00:00:00,3.9797523,3.7794244,3.5319016,4.120361,4.0986323,4.0930214,0.14060855,0.3192079,0.5611198
2022-10-04 01:00:00,3.7316766,3.4830544,3.2319977,4.1060925,4.0833855,4.078797,0.37441587,0.60033107,0.84679914
2022-10-04 02:00:00,3.563556,3.338699,3.1294026,4.093013,4.069436,4.0653405,0.52945685,0.730737,0.9359379
2022-10-04 03:00:00,3.3078065,3.0945954,2.9272745,4.083014,4.0596886,4.05478,0.7752075,0.96509314,1.1275055
2022-10-04 04:00:00,3.0532904,2.863694,2.7037203,4.0769076,4.0535135,4.047668,1.0236173,1.1898196,1.3439476
2022-10-04 05:00:00,2.8090703,2.6453955,2.5615485,3.976734,3.9572423,3.953383,1.1676636,1.3118467,1.3918345
2022-10-04 06:00:00,2.6777468,2.5335567,2.5188878,3.998331,3.9836364,3.9823394,1.3205843,1.4500797,1.4634516
2022-10-04 07:00:00,2.5749204,2.4703143,2.555869,4.0334435,4.0160394,4.0132,1.458523,1.5457251,1.4573307
2022-10-04 08:00:00,2.4601674,2.511412,2.7723877,4.0337987,4.0167494,4.014129,1.5736313,1.5053375,1.2417414
2022-10-04 09:00:00,2.436351,2.609193,2.9517477,3.9368753,3.91478,3.9084644,1.5005243,1.3055868,0.9567168
2022-10-04 10:00:00,2.7122521,2.9290345,3.1095958,4.0344024,4.0164156,4.012722,1.3221502,1.0873811,0.90312624
2022-10-04 11:00:00,2.9624486,3.0818813,3.1017666,4.022423,4.0067186,4.0020957,1.0599742,0.92483735,0.9003291
2022-10-04 12:00:00,3.0791957,3.0412848,2.94838,3.9863298,3.972156,3.9712477,0.90713406,0.93087125,1.0228677
2022-10-04 13:00:00,3.1316195,2.9474216,2.7703154,3.9893675,3.9769428,3.9761124,0.85774803,1.0295212,1.205797
2022-10-04 14:00:00,3.1159875,2.949335,2.78155,4.017599,4.0025516,4.001215,0.90161157,1.0532165,1.219665
2022-10-04 15:00:00,3.0307562,2.8369884,2.7104635,3.970242,3.9496174,3.9455013,0.9394858,1.1126289,1.2350378
2022-10-04 16:00:00,3.1055984,2.9451861,2.847656,3.9967885,3.9831545,3.9821181,0.89119005,1.0379684,1.1344621
2022-10-04 17:00:00,3.0732195,2.9249961,2.8552399,4.026716,4.010191,4.004585,0.9534967,1.0851948,1.1493449
2022-10-04 18:00:00,2.912194,2.7676692,2.7757485,4.0025725,3.9905539,3.9876459,1.0903785,1.2228847,1.2118974
2022-10-04 19:00:00,2.8928986,2.812713,2.9210114,4.012332,3.9983726,3.9929726,1.1194334,1.1856596,1.0719612
2022-10-04 20:00:00,2.9263082,3.0343995,3.2501726,4.021743,4.008313,4.001215,1.0954347,0.97391367,0.75104237
2022-10-04 21:00:00,2.976848,3.2148683,3.479469,4.050429,4.0374517,4.032549,1.073581,0.82258344,0.55307984
2022-10-04 22:00:00,3.2369142,3.601061,3.7541938,4.0668364,4.062815,4.0639176,0.8299222,0.46175408,0.30972385
2022-10-04 23:00:00,3.6019251,3.853063,3.8944592,4.0997467,4.09921,4.105413,0.49782157,0.24614668,0.21095371
2022-10-05 00:00:00,3.9249284,4.019916,3.9301429,4.093136,4.09346,4.099319,0.1682074,0.073544025,0.1691761
2022-10-05 01:00:00,4.103386,4.0547004,3.872236,4.072638,4.069927,4.0814238,0.03074789,0.015226841,0.20918775
2022-10-05 02:00:00,4.117943,3.9577816,3.7514837,4.054771,4.0498724,4.061955,0.06317186,0.092090845,0.3104713
2022-10-05 03:00:00,3.9993038,3.803891,3.601699,4.039556,4.029811,4.0368733,0.04025221,0.22591996,0.43517423
2022-10-05 04:00:00,3.8318262,3.647515,3.467796,4.014254,3.996664,3.99507,0.18242788,0.349149,0.5272739
2022-10-05 05:00:00,3.636326,3.4668272,3.312342,3.9822145,3.9641652,3.9558034,0.34588838,0.49733806,0.64346147
2022-10-05 06:00:00,3.3638217,3.1811824,3.0346103,3.9829566,3.9649,3.957478,0.6191349,0.78371763,0.9228678
2022-10-05 07:00:00,3.0758703,2.931807,2.8260825,3.9507866,3.928534,3.9206755,0.8749163,0.996727,1.094593
2022-10-05 08:00:00,2.8112214,2.6798098,2.6456876,3.9480941,3.925229,3.9169703,1.1368728,1.2454193,1.2712827
2022-10-05 09:00:00,2.7201922,2.6074603,2.6541002,3.9417388,3.9190059,3.911138,1.2215466,1.3115456,1.2570379
2022-10-05 10:00:00,2.6636014,2.6741798,2.8731613,3.938736,3.9160361,3.9086056,1.2751346,1.2418563,1.0354443
2022-10-05 11:00:00,2.647949,2.7855763,3.1040988,3.9925904,3.9810948,3.976933,1.3446414,1.1955185,0.8728342
2022-10-05 12:00:00,2.7480044,3.0124683,3.2662904,4.011658,3.9973845,3.9935029,1.2636538,0.9849162,0.7272124
2022-10-05 13:00:00,2.8526218,3.025924,3.165416,3.9869888,3.9735942,3.970832,1.134367,0.9476702,0.8054161
2022-10-05 14:00:00,3.1466672,3.228361,3.206883,4.0432067,4.022541,4.0167527,0.89653945,0.79418015,0.80986977
2022-10-05 15:00:00,3.283944,3.2258797,3.1127508,4.0117273,3.9977214,3.9957514,0.72778344,0.77184176,0.8830006
2022-10-05 16:00:00,3.3092594,3.1196349,2.9401267,3.988129,3.9724355,3.9701731,0.6788695,0.8528006,1.0300465
2022-10-05 17:00:00,3.168385,2.9585772,2.788867,3.9801135,3.9605308,3.9577022,0.8117285,1.0019536,1.1688352
2022-10-05 18:00:00,3.0566406,2.925068,2.8042226,3.983274,3.9660144,3.9641004,0.92663336,1.0409465,1.1598778
2022-10-05 19:00:00,2.9080215,2.7399092,2.654425,4.0199714,4.004657,4.0026464,1.1119499,1.2647476,1.3482215
